onset	duration	accuracy	block	trial_type	trial	node_l	node_r
12.08732259995304	3	1	1	1	1	4	12
20.822276800055988	3	1	1	1	2	8	10
25.572182700037956	3	1	1	1	3	3	11
30.81408000004012	3	1	1	1	4	6	7
35.535817999974824	3	1	1	1	5	11	12
41.766815899987705	3	1	1	1	6	3	11
46.48744679999072	3	1	1	1	7	8	9
51.21898779994808	3	1	1	1	8	1	2
55.942929000011645	3	1	1	1	9	4	5
61.69758389994968	3	1	1	1	10	7	13
66.41733239998575	3	1	1	1	11	3	11
71.64712610002607	3	1	1	1	12	6	7
77.37546190002467	3	1	1	1	13	4	12
86.62451820005663	3	1	1	1	14	11	12
91.35622279997916	3	1	1	1	15	9	11
96.08716029999778	3	1	1	1	16	3	6
119.4182649999857	3	1	2	1	17	4	12
124.14933549996933	3	1	2	1	18	9	11
129.87503430002835	3	1	2	1	19	4	12
134.60474229999818	3	1	2	1	20	6	9
139.3312139000045	3	1	2	1	21	2	3
144.5481635000324	3	1	2	1	22	4	5
149.75977969996163	3	1	2	1	23	1	2
154.4866839000024	3	1	2	1	24	2	3
163.22286069998518	3	1	2	1	25	2	4
168.93972859997302	3	1	2	1	26	7	9
174.17186140001286	3	1	2	1	27	11	12
183.41380029998257	3	1	2	1	28	3	6
189.63571740000043	3	1	2	1	29	6	9
194.39101699995808	3	1	2	1	30	9	11
199.12147630006075	3	1	2	1	31	7	8
203.8497694999678	3	1	2	1	32	9	11
226.63651570002548	3	1	3	2	33	6	7
231.36351890000515	3	1	3	2	34	8	10
236.09061780001505	3	1	3	2	35	7	8
246.3521097999765	3	1	3	2	36	7	9
251.58548660005908	3	1	3	2	37	7	13
257.30979640001897	3	1	3	2	38	8	10
262.03966859995853	3	1	3	2	39	7	9
266.7667366999667	3	1	3	2	40	4	5
271.98222360003274	3	1	3	2	41	2	3
276.7043570999522	3	1	3	2	42	7	8
285.4609538000077	3	1	3	2	43	3	11
290.1751350000268	3	1	3	2	44	1	2
295.3782736000139	3	1	3	2	45	8	10
300.0878655000124	3	1	3	2	46	7	13
304.818454900058	3	1	3	2	47	9	11
310.55276140000205	3	1	3	2	48	8	9
333.86630100000184	3	1	4	2	49	8	10
342.58457960002124	3	1	4	2	50	9	11
347.30089439998847	3	1	4	2	51	2	4
352.0232995999977	3	1	4	2	52	11	12
357.26101340004243	3	1	4	2	53	4	12
361.9999786999542	3	1	4	2	54	4	5
367.7435418999521	3	1	4	2	55	3	6
372.4607806999702	3	1	4	2	56	8	10
377.6760916999774	3	1	4	2	57	1	2
382.39197160000913	3	1	4	2	58	4	12
387.1128912999993	3	1	4	2	59	1	2
391.8336388999596	3	1	4	2	60	2	4
396.5444340000395	3	1	4	2	61	1	2
402.29181550000794	3	1	4	2	62	8	9
408.51383630000055	3	1	4	2	63	2	3
413.7354269999778	3	1	4	2	64	6	9
441.03023819997907	3	1	5	3	65	3	11
445.7580219999654	3	1	5	3	66	6	7
450.4868470999645	3	1	5	3	67	9	11
456.25004069996066	3	1	5	3	68	4	12
460.98990329995286	3	1	5	3	69	11	12
469.73242979997303	3	1	5	3	70	3	11
474.4510846999474	3	1	5	3	71	8	9
479.1790170000168	3	1	5	3	72	1	2
484.4036939999787	3	1	5	3	73	8	9
493.1722473000409	3	1	5	3	74	6	7
498.3975506999995	3	1	5	3	75	4	5
503.61352969997097	3	1	5	3	76	2	3
509.8415373000316	3	1	5	3	77	7	9
515.5725204000482	3	1	5	3	78	6	9
520.301408499945	3	1	5	3	79	4	5
525.0461303000338	3	1	5	3	80	7	8
548.3249663000461	3	1	6	3	81	1	2
553.0682766999817	3	1	6	3	82	2	4
558.308509399998	3	1	6	3	83	6	7
563.045183600043	3	1	6	3	84	7	9
567.8066009000177	3	1	6	3	85	2	3
573.039891500026	3	1	6	3	86	6	7
577.7730126000242	3	1	6	3	87	11	12
582.5043982999632	3	1	6	3	88	6	9
591.7285224000225	3	1	6	3	89	2	3
596.461995300022	3	1	6	3	90	7	9
602.230126600014	3	1	6	3	91	6	9
606.9570175999543	3	1	6	3	92	11	12
611.687832799973	3	1	6	3	93	7	13
621.9164510000264	3	1	6	3	94	2	4
626.6389450000133	3	1	6	3	95	3	6
631.8736772000557	3	1	6	3	96	7	8
655.6891985000111	3	1	7	4	97	2	4
660.4213451000396	3	1	7	4	98	7	8
666.1529486000072	3	1	7	4	99	8	9
671.3752007000148	3	1	7	4	100	7	13
680.121117600007	3	1	7	4	101	3	6
685.346905500046	3	1	7	4	102	4	12
690.610797100002	3	1	7	4	103	3	11
695.3358283999842	3	1	7	4	104	3	6
700.0699310000055	3	1	7	4	105	7	8
704.8081536999671	3	1	7	4	106	3	11
709.5316253999481	3	1	7	4	107	8	10
714.7578323000344	3	1	7	4	108	7	13
719.512683399953	3	1	7	4	109	6	9
724.2558602000354	3	1	7	4	110	6	7
733.9934231999796	3	1	7	4	111	7	9
740.2338163000531	3	1	7	4	112	2	3
763.0205155999865	3	1	8	4	113	3	6
767.777416100027	3	1	8	4	114	9	11
772.5058234999888	3	1	8	4	115	7	13
777.2374826000305	3	1	8	4	116	7	8
781.97068639996	3	1	8	4	117	7	13
787.2020308000501	3	1	8	4	118	4	5
796.937557999976	3	1	8	4	119	6	9
802.1896299000364	3	1	8	4	120	2	4
806.9233506000601	3	1	8	4	121	11	12
811.6512789999833	3	1	8	4	122	3	6
817.880907200044	3	1	8	4	123	4	5
822.6025912000332	3	1	8	4	124	2	4
827.8450570000568	3	1	8	4	125	7	9
833.1106984999496	3	1	8	4	126	8	9
841.8460455000168	3	1	8	4	127	8	10
846.568604500033	3	1	8	4	128	8	9
