Cluster Index	Voxels	MAX	MAX X (vox)	MAX Y (vox)	MAX Z (vox)	COG X (vox)	COG Y (vox)	COG Z (vox)
71	512	1	57	72	15	61.2	69.7	28.5
70	204	1	66	48	36	63.4	47.1	42.5
69	191	1	66	73	57	63.6	66.6	61.2
68	176	1	49	28	28	51	30.4	35.3
67	175	1	29	70	31	27.2	70.2	37.8
66	160	1	57	83	26	58.2	85.5	29.2
65	132	1	31	43	31	32.1	41.4	37.8
64	129	1	41	28	29	39.2	31.9	31
63	120	1	21	77	37	18.8	73.9	41.4
62	119	1	52	66	43	50.1	65.9	47.4
61	86	1	53	64	66	52.8	64.3	68.1
60	86	1	30	70	19	29.2	74.1	20.9
59	80	1	36	49	63	37.1	49.7	67.6
58	77	1	57	36	56	57.1	38.2	60.2
57	73	1	51	93	32	50.2	90.6	35.6
56	66	1	38	68	51	38.4	65.5	56.2
55	63	1	22	46	42	24.3	46.6	44
54	59	1	36	61	33	37	62.2	35.6
53	57	1	44	56	50	45.5	57.4	52.2
52	55	1	58	68	42	63.2	68.8	46.2
51	51	1	31	81	43	32.1	81.9	45.5
50	48	1	16	49	34	16.2	49.4	36.2
49	47	1	34	55	23	33.4	56.3	24.8
48	45	1	45	44	69	46	45.9	70.7
47	44	1	62	80	36	63.8	84.3	37.4
46	42	1	59	57	32	58.9	57.3	34
45	41	1	39	43	48	40	43.2	49.7
44	39	1	28	55	28	28.8	58.2	31.6
43	37	1	51	44	51	52.8	47.9	53.3
42	32	1	38	86	59	38.8	85.9	60.2
41	32	1	45	83	26	42.5	82.9	30.9
40	29	1	38	74	33	38.4	73.9	34.8
39	29	1	46	60	69	47.3	59.3	70.6
38	29	1	40	64	47	39.3	63.5	48.6
37	29	1	39	57	61	38	57.9	63.7
36	28	1	37	54	40	36.8	52.1	44.5
35	26	1	25	43	46	24.3	40.6	48.5
34	25	1	52	80	22	53.4	79	24.1
33	25	1	55	71	56	55.8	71.5	57
32	24	1	69	28	42	69.3	29.6	44
31	23	1	52	59	55	52.5	61.5	56
30	21	1	23	45	33	24.1	45	36.2
29	21	1	65	50	64	66.6	50.7	65.8
28	18	1	36	82	28	36.2	82.2	29.1
27	18	1	74	48	23	74.2	49.4	24
26	18	1	36	29	41	36.4	29.7	42.6
25	17	1	13	48	30	13.5	47.6	31.2
24	17	1	79	48	43	78.8	49.2	45.5
23	17	1	59	88	48	59.1	86.4	50.1
22	17	1	58	80	46	59.5	80.7	47.9
21	17	1	34	68	21	34.2	67.5	24.9
20	17	1	49	85	59	48.1	83.2	60.3
19	17	1	36	54	48	38.1	52	49.3
18	16	1	30	65	23	29.1	65.9	24.2
17	16	1	54	34	48	54.2	33.8	49.8
16	14	1	10	46	33	10.2	45.8	34.4
15	14	1	46	63	61	46	62.9	62.5
14	14	1	48	77	24	49.1	77.4	26.2
13	14	1	16	53	19	16.2	52.9	20.4
12	13	1	17	60	30	17.4	60.5	32
11	13	1	32	65	57	32.3	65.9	58.4
10	13	1	63	37	45	62.6	36.2	47.4
9	13	1	52	67	36	51.7	68.8	37.5
8	13	1	48	39	39	48.5	40.6	39.5
7	12	1	45	76	54	45.3	76.2	54.8
6	12	1	32	73	38	32.3	74.2	40.1
5	12	1	35	79	50	34.8	78.5	51.7
4	11	1	14	65	24	13.3	63.8	26.3
3	11	1	49	46	62	50.2	46.2	63.2
2	10	1	30	85	27	30.4	85.2	28.2
1	10	1	30	75	27	29.7	75.4	27.9
